2026-05-15 19:23:39 [INFO] Portfolio app running at http://localhost:3000
2026-05-18 02:10:01 [INFO] [API] GET /admin/login-notices 304 1ms user=1
2026-05-18 02:10:01 [INFO] [API] GET /admin/levels/config 304 2ms user=1
2026-05-18 02:10:02 [INFO] [API] GET /admin/users 304 1ms user=1
2026-05-18 02:10:03 [INFO] [API] GET /admin/reports 304 2ms user=1
2026-05-18 02:10:06 [INFO] [API] GET /admin/stats 304 1ms user=1
2026-05-18 02:10:07 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-18 02:10:07 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 02:10:10 [INFO] [API] GET /login-notices 304 1ms user=1
2026-05-18 02:10:37 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-18 02:10:37 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-18 02:11:08 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-18 02:11:08 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 02:11:18 [INFO] [API] GET /sound 304 2ms user=1
2026-05-18 02:11:18 [INFO] [API] GET /me 304 2ms user=1
2026-05-18 02:11:18 [INFO] [API] GET /zone-access/work 304 2ms user=1
2026-05-18 02:11:18 [INFO] [API] GET /zone-access/chat 304 1ms user=1
2026-05-18 02:11:18 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-18 02:11:18 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-18 02:11:18 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-18 02:11:18 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-18 02:11:18 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-18 02:11:19 [INFO] [API] GET /admin/levels/config 304 3ms user=1
2026-05-18 02:11:19 [INFO] [API] GET /admin/stats 304 3ms user=1
2026-05-18 02:11:19 [INFO] [API] GET /notifications/unread-count 304 4ms user=1
2026-05-18 02:11:19 [INFO] [API] GET /zone-access/music 304 4ms user=1
2026-05-18 02:11:19 [INFO] [API] GET /levels/me 304 4ms user=1
2026-05-18 02:11:19 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 02:11:19 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 02:11:19 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 02:11:49 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-18 02:11:49 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-18 02:12:19 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-18 02:12:19 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 02:12:49 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-18 02:12:49 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 02:13:19 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-18 02:13:19 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-18 02:13:49 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-18 02:13:49 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-18 02:14:19 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-18 02:14:19 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 02:14:49 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-18 02:14:49 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-18 02:15:50 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-18 02:15:50 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 02:16:51 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-18 02:16:51 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 02:17:52 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-18 02:17:52 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 02:18:53 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-18 02:18:53 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 02:19:54 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-18 02:19:54 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 02:20:55 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-18 02:20:55 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 02:21:56 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-18 02:21:56 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 02:22:20 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-18 02:22:20 [INFO] [API] GET /friend-requests 304 2ms user=1
2026-05-18 02:22:21 [INFO] [API] GET /sound 304 1ms user=1
2026-05-18 02:22:21 [INFO] [API] GET /me 304 1ms user=1
2026-05-18 02:22:21 [INFO] [API] GET /zone-access/work 304 2ms user=1
2026-05-18 02:22:21 [INFO] [API] GET /zone-access/chat 304 2ms user=1
2026-05-18 02:22:21 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-18 02:22:21 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-18 02:22:21 [INFO] [API] GET /zone-access/music 304 0ms user=1
2026-05-18 02:22:21 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-18 02:22:21 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-18 02:22:21 [INFO] [API] GET /admin/levels/config 304 3ms user=1
2026-05-18 02:22:21 [INFO] [API] GET /admin/stats 304 2ms user=1
2026-05-18 02:22:21 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-18 02:22:21 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-18 02:22:21 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-18 02:22:21 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 02:22:21 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 02:22:21 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 02:22:52 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-18 02:22:52 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 02:23:22 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-18 02:23:22 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-18 02:23:52 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-18 02:23:52 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 02:24:22 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-18 02:24:22 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 02:24:52 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-18 02:24:52 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 02:25:22 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-18 02:25:22 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 02:25:52 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-18 02:25:52 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-18 02:26:22 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-18 02:26:22 [INFO] [API] GET /friend-requests 304 2ms user=1
2026-05-18 02:26:52 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-18 02:26:52 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 02:27:53 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-18 02:27:53 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 02:28:54 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-18 02:28:54 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-18 02:29:33 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-18 02:29:33 [INFO] [API] GET /friend-requests 304 2ms user=1
2026-05-18 02:29:52 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-18 02:29:52 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 02:30:22 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-18 02:30:22 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-18 02:31:01 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-18 02:31:01 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 02:32:01 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-18 02:32:01 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 02:33:01 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-18 02:33:01 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 02:34:01 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-18 02:34:01 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 02:35:01 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-18 02:35:01 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-18 02:35:38 [INFO] Portfolio app running at http://localhost:3000
2026-05-18 02:35:38 [INFO] Default admin account: admin / admin123
2026-05-18 02:36:01 [INFO] [API] GET /notifications/unread-count 304 10ms user=1
2026-05-18 02:36:01 [INFO] [API] GET /friend-requests 304 2ms user=1
2026-05-18 02:37:01 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-18 02:37:01 [INFO] [API] GET /friend-requests 304 2ms user=1
2026-05-18 02:38:01 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-18 02:38:01 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 02:39:01 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-18 02:39:01 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 02:40:01 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-18 02:40:01 [INFO] [API] GET /friend-requests 304 2ms user=1
2026-05-18 02:40:57 [INFO] Portfolio app running at http://localhost:3000
2026-05-18 02:40:57 [INFO] Default admin account: admin / admin123
2026-05-18 02:41:01 [INFO] [API] GET /notifications/unread-count 304 12ms user=1
2026-05-18 02:41:01 [INFO] [API] GET /friend-requests 304 2ms user=1
2026-05-18 02:42:01 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-18 02:42:01 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 02:43:01 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-18 02:43:01 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 02:44:01 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-18 02:44:01 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 02:45:01 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-18 02:45:01 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-18 02:46:01 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-18 02:46:01 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 02:47:01 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-18 02:47:01 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 02:48:01 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-18 02:48:01 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-18 02:49:01 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-18 02:49:01 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 02:49:39 [INFO] Portfolio app running at http://localhost:3000
2026-05-18 02:49:39 [INFO] Default admin account: admin / admin123
2026-05-18 02:50:01 [INFO] [API] GET /notifications/unread-count 304 10ms user=1
2026-05-18 02:50:01 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 02:51:01 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-18 02:51:01 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 02:52:01 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-18 02:52:01 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 02:53:01 [INFO] [API] GET /notifications/unread-count 304 -1ms user=1
2026-05-18 02:53:01 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 02:54:01 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-18 02:54:01 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-18 02:55:01 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-18 02:55:01 [INFO] [API] GET /friend-requests 304 6ms user=1
2026-05-18 02:56:01 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-18 02:56:01 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 02:56:38 [INFO] Portfolio app running at http://localhost:3000
2026-05-18 02:56:38 [INFO] Default admin account: admin / admin123
2026-05-18 02:57:01 [INFO] [API] GET /notifications/unread-count 304 11ms user=1
2026-05-18 02:57:01 [INFO] [API] GET /friend-requests 304 2ms user=1
2026-05-18 02:57:12 [INFO] [API] GET /sound 304 2ms user=1
2026-05-18 02:57:12 [INFO] [API] GET /me 304 15ms user=1
2026-05-18 02:57:12 [INFO] [API] GET /zone-access/work 304 4ms user=1
2026-05-18 02:57:12 [INFO] [API] GET /zone-access/chat 304 4ms user=1
2026-05-18 02:57:12 [INFO] [API] GET /zone-access/music 304 5ms user=1
2026-05-18 02:57:12 [INFO] [API] GET /notifications/unread-count 304 5ms user=1
2026-05-18 02:57:12 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-18 02:57:12 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-18 02:57:12 [INFO] [API] GET /zone-access/music 304 0ms user=1
2026-05-18 02:57:12 [INFO] [API] GET /admin/levels/config 200 3ms user=1
2026-05-18 02:57:12 [INFO] [API] GET /admin/stats 304 3ms user=1
2026-05-18 02:57:12 [INFO] [API] GET /notifications/unread-count 304 4ms user=1
2026-05-18 02:57:12 [INFO] [API] GET /zone-access/music 304 4ms user=1
2026-05-18 02:57:12 [INFO] [API] GET /levels/me 304 5ms user=1
2026-05-18 02:57:12 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 02:57:12 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 02:57:12 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 02:57:14 [INFO] [API] GET /admin/reports 304 4ms user=1
2026-05-18 02:57:15 [INFO] [API] GET / 200 2ms user=1
2026-05-18 02:57:16 [INFO] [API] GET /admin/users 304 2ms user=1
2026-05-18 02:57:18 [INFO] [API] GET /admin/levels/config 304 2ms user=1
2026-05-18 02:57:20 [INFO] [API] GET /sound 304 2ms user=1
2026-05-18 02:57:20 [INFO] [API] GET /me 304 1ms user=1
2026-05-18 02:57:20 [INFO] [API] GET /zone-access/work 304 2ms user=1
2026-05-18 02:57:20 [INFO] [API] GET /zone-access/chat 304 2ms user=1
2026-05-18 02:57:20 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-18 02:57:20 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-18 02:57:20 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-18 02:57:20 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-18 02:57:20 [INFO] [API] GET /zone-access/music 304 0ms user=1
2026-05-18 02:57:20 [INFO] [API] GET /admin/levels/config 304 3ms user=1
2026-05-18 02:57:20 [INFO] [API] GET /admin/stats 304 3ms user=1
2026-05-18 02:57:20 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-18 02:57:20 [INFO] [API] GET /zone-access/music 304 3ms user=1
2026-05-18 02:57:20 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-18 02:57:20 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 02:57:20 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 02:57:20 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 02:57:21 [INFO] [API] GET /admin/levels/config 304 2ms user=1
2026-05-18 02:57:37 [INFO] [API] GET / 200 3ms user=1
2026-05-18 02:57:37 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-18 02:57:37 [INFO] [API] GET /zone-access/music 304 3ms user=1
2026-05-18 02:57:37 [INFO] [API] GET /levels/me 304 1ms user=1
2026-05-18 02:57:37 [INFO] [API] GET / 200 2ms user=1
2026-05-18 02:57:37 [INFO] [API] GET /friend-requests 304 2ms user=1
2026-05-18 02:57:39 [INFO] [API] GET /1 200 2ms user=1
2026-05-18 02:57:39 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-18 02:57:39 [INFO] [API] GET /zone-access/music 304 3ms user=1
2026-05-18 02:57:39 [INFO] [API] GET /levels/me 304 4ms user=1
2026-05-18 02:57:39 [INFO] [API] GET /bookmarks/check/1 304 2ms user=1
2026-05-18 02:57:39 [INFO] [API] GET /posts/1/comments 304 3ms user=1
2026-05-18 02:57:39 [INFO] [API] GET /friend-requests 304 3ms user=1
2026-05-18 02:57:45 [INFO] [API] GET /1 304 2ms user=1
2026-05-18 02:57:45 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-18 02:57:45 [INFO] [API] GET /zone-access/music 304 3ms user=1
2026-05-18 02:57:45 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-18 02:57:45 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 02:57:50 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-18 02:57:50 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-18 02:57:50 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-18 02:57:50 [INFO] [API] GET /auth/profile 304 3ms user=1
2026-05-18 02:57:50 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-18 02:57:50 [INFO] [API] GET /users/1/stats 304 2ms user=1
2026-05-18 02:57:50 [INFO] [API] GET /users/1/posts 304 4ms user=1
2026-05-18 02:57:50 [INFO] [API] GET /notifications 304 3ms user=1
2026-05-18 02:57:50 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-18 02:57:52 [INFO] [API] GET / 304 3ms user=1
2026-05-18 02:57:52 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-18 02:57:52 [INFO] [API] GET /zone-access/music 304 4ms user=1
2026-05-18 02:57:52 [INFO] [API] GET /levels/me 304 4ms user=1
2026-05-18 02:57:52 [INFO] [API] GET / 304 0ms user=1
2026-05-18 02:57:52 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 02:58:12 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-18 02:58:12 [INFO] [API] GET /zone-access/music 304 3ms user=1
2026-05-18 02:58:12 [INFO] [API] GET /levels/me 304 4ms user=1
2026-05-18 02:58:12 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-18 02:58:15 [INFO] [API] GET / 304 4ms user=1
2026-05-18 02:58:15 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-18 02:58:15 [INFO] [API] GET /zone-access/music 304 3ms user=1
2026-05-18 02:58:15 [INFO] [API] GET /levels/me 304 4ms user=1
2026-05-18 02:58:15 [INFO] [API] GET /ads 304 2ms user=1
2026-05-18 02:58:15 [INFO] [API] GET / 304 1ms user=1
2026-05-18 02:58:15 [INFO] [API] GET /friend-requests 304 2ms user=1
2026-05-18 02:58:24 [INFO] [API] GET /login-notices 304 2ms user=1
2026-05-18 02:58:25 [INFO] [API] GET /admin/stats 304 2ms user=1
2026-05-18 02:58:25 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-18 02:58:25 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-18 02:58:25 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-18 02:58:25 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 02:58:27 [INFO] [API] GET / 304 2ms user=1
2026-05-18 02:58:27 [INFO] [API] GET /admin/users 304 1ms user=1
2026-05-18 02:58:27 [INFO] [API] GET /admin/login-notices 304 2ms user=1
2026-05-18 02:58:28 [INFO] [API] GET / 304 2ms user=1
2026-05-18 02:58:30 [INFO] [API] GET /admin/ads 304 1ms user=1
2026-05-18 02:58:30 [INFO] [API] GET /admin/login-notices 304 2ms user=1
2026-05-18 02:58:31 [INFO] [API] GET /admin/ads 304 1ms user=1
2026-05-18 02:58:34 [INFO] [API] GET /admin/ads 304 1ms user=1
2026-05-18 02:58:36 [INFO] [API] GET /sound 304 2ms user=1
2026-05-18 02:58:36 [INFO] [API] GET /me 304 2ms user=1
2026-05-18 02:58:36 [INFO] [API] GET /zone-access/work 304 2ms user=1
2026-05-18 02:58:36 [INFO] [API] GET /zone-access/chat 304 1ms user=1
2026-05-18 02:58:36 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-18 02:58:36 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-18 02:58:36 [INFO] [API] GET /zone-access/music 304 0ms user=1
2026-05-18 02:58:36 [INFO] [API] GET /notifications/unread-count 304 0ms user=1
2026-05-18 02:58:36 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-18 02:58:36 [INFO] [API] GET /admin/levels/config 304 2ms user=1
2026-05-18 02:58:36 [INFO] [API] GET /admin/stats 304 3ms user=1
2026-05-18 02:58:36 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-18 02:58:36 [INFO] [API] GET /zone-access/music 304 3ms user=1
2026-05-18 02:58:36 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-18 02:58:36 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 02:58:36 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 02:58:36 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 02:58:36 [INFO] [API] GET /sound 304 1ms user=1
2026-05-18 02:58:36 [INFO] [API] GET /me 304 1ms user=1
2026-05-18 02:58:36 [INFO] [API] GET /zone-access/work 304 2ms user=1
2026-05-18 02:58:36 [INFO] [API] GET /zone-access/chat 304 1ms user=1
2026-05-18 02:58:36 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-18 02:58:36 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-18 02:58:36 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-18 02:58:36 [INFO] [API] GET /notifications/unread-count 304 0ms user=1
2026-05-18 02:58:36 [INFO] [API] GET /zone-access/music 304 0ms user=1
2026-05-18 02:58:36 [INFO] [API] GET /admin/levels/config 304 3ms user=1
2026-05-18 02:58:36 [INFO] [API] GET /admin/stats 304 3ms user=1
2026-05-18 02:58:36 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-18 02:58:36 [INFO] [API] GET /zone-access/music 304 3ms user=1
2026-05-18 02:58:36 [INFO] [API] GET /levels/me 304 4ms user=1
2026-05-18 02:58:36 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 02:58:36 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 02:58:36 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 02:58:37 [INFO] [API] GET /sound 304 2ms user=1
2026-05-18 02:58:37 [INFO] [API] GET /me 304 2ms user=1
2026-05-18 02:58:37 [INFO] [API] GET /zone-access/work 304 2ms user=1
2026-05-18 02:58:37 [INFO] [API] GET /zone-access/chat 304 2ms user=1
2026-05-18 02:58:37 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-18 02:58:37 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-18 02:58:37 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-18 02:58:37 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-18 02:58:37 [INFO] [API] GET /zone-access/music 304 0ms user=1
2026-05-18 02:58:37 [INFO] [API] GET /admin/levels/config 304 3ms user=1
2026-05-18 02:58:37 [INFO] [API] GET /admin/stats 304 3ms user=1
2026-05-18 02:58:37 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-18 02:58:37 [INFO] [API] GET /zone-access/music 304 3ms user=1
2026-05-18 02:58:37 [INFO] [API] GET /levels/me 304 4ms user=1
2026-05-18 02:58:37 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 02:58:37 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 02:58:37 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-18 02:58:37 [INFO] [API] GET /sound 304 1ms user=1
2026-05-18 02:58:37 [INFO] [API] GET /me 304 2ms user=1
2026-05-18 02:58:37 [INFO] [API] GET /zone-access/work 304 2ms user=1
2026-05-18 02:58:37 [INFO] [API] GET /zone-access/chat 304 1ms user=1
2026-05-18 02:58:37 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-18 02:58:37 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-18 02:58:37 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-18 02:58:37 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-18 02:58:37 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-18 02:58:37 [INFO] [API] GET /admin/levels/config 304 2ms user=1
2026-05-18 02:58:37 [INFO] [API] GET /admin/stats 304 3ms user=1
2026-05-18 02:58:37 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-18 02:58:37 [INFO] [API] GET /zone-access/music 304 3ms user=1
2026-05-18 02:58:37 [INFO] [API] GET /levels/me 304 4ms user=1
2026-05-18 02:58:37 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 02:58:37 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-18 02:58:37 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 02:58:46 [INFO] [API] GET / 304 2ms user=1
2026-05-18 02:58:46 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-18 02:58:46 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-18 02:58:46 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-18 02:58:46 [INFO] [API] GET /ads 304 3ms user=1
2026-05-18 02:58:46 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 02:58:48 [INFO] [API] GET / 304 2ms user=1
2026-05-18 02:58:48 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-18 02:58:48 [INFO] [API] GET /zone-access/music 304 3ms user=1
2026-05-18 02:58:48 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-18 02:58:48 [INFO] [API] GET / 304 1ms user=1
2026-05-18 02:58:48 [INFO] [API] GET /friend-requests 304 2ms user=1
2026-05-18 02:58:49 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-18 02:58:49 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-18 02:58:49 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-18 02:58:49 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-18 02:58:54 [INFO] [API] GET / 304 3ms user=1
2026-05-18 02:58:54 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-18 02:58:54 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-18 02:58:54 [INFO] [API] GET /levels/me 304 0ms user=1
2026-05-18 02:58:54 [INFO] [API] GET /ads 304 1ms user=1
2026-05-18 02:58:54 [INFO] [API] GET / 304 1ms user=1
