2026-05-15 19:23:39 [INFO] Portfolio app running at http://localhost:3000
2026-05-19 22:16:08 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-19 22:16:08 [WARN] [API] GET /82 404 1ms user=1
2026-05-19 22:16:08 [INFO] [API] GET / 304 0ms user=1
2026-05-19 22:16:08 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-19 22:16:08 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-19 22:16:08 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-19 22:16:08 [INFO] [API] GET /ads 304 1ms user=1
2026-05-19 22:16:08 [INFO] [API] GET / 304 2ms user=1
2026-05-19 22:16:08 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-19 22:16:08 [WARN] [API] GET /82 404 2ms user=1
2026-05-19 22:16:09 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-19 22:16:09 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-19 22:16:09 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-19 22:16:09 [WARN] [API] GET /profile 429 2ms user=1
2026-05-19 22:16:09 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-19 22:16:09 [WARN] [API] GET /82 404 0ms user=1
2026-05-19 22:16:09 [INFO] [API] GET / 304 1ms user=1
2026-05-19 22:16:09 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-19 22:16:09 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-19 22:16:09 [INFO] [API] GET /levels/me 304 1ms user=1
2026-05-19 22:16:09 [INFO] [API] GET /ads 304 2ms user=1
2026-05-19 22:16:09 [INFO] [API] GET / 304 1ms user=1
2026-05-19 22:16:09 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-19 22:16:09 [WARN] [API] GET /82 404 2ms user=1
2026-05-19 22:16:13 [INFO] [API] GET /zone-access/job 304 1ms user=1
2026-05-19 22:16:13 [INFO] [API] GET /zone-access/job 304 1ms user=1
2026-05-19 22:16:13 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-19 22:16:13 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-19 22:16:13 [INFO] [API] GET /levels/me 304 1ms user=1
2026-05-19 22:16:13 [INFO] [API] GET /ads 304 1ms user=1
2026-05-19 22:16:13 [WARN] [API] GET /profile 429 1ms user=1
2026-05-19 22:16:13 [INFO] [API] GET / 304 1ms user=1
2026-05-19 22:16:13 [INFO] [API] GET /jobs-stats 304 2ms user=1
2026-05-19 22:16:13 [INFO] [API] GET / 304 1ms user=1
2026-05-19 22:16:13 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-19 22:16:13 [WARN] [API] GET /82 404 2ms user=1
2026-05-19 22:16:15 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-19 22:16:15 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-19 22:16:15 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-19 22:16:15 [WARN] [API] GET /profile 429 2ms user=1
2026-05-19 22:16:15 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-19 22:16:15 [WARN] [API] GET /82 404 1ms user=1
2026-05-19 22:16:15 [INFO] [API] GET / 304 1ms user=1
2026-05-19 22:16:15 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-19 22:16:15 [INFO] [API] GET /zone-access/music 304 3ms user=1
2026-05-19 22:16:15 [INFO] [API] GET /levels/me 304 1ms user=1
2026-05-19 22:16:15 [INFO] [API] GET /ads 304 1ms user=1
2026-05-19 22:16:15 [INFO] [API] GET / 304 1ms user=1
2026-05-19 22:16:15 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-19 22:16:15 [WARN] [API] GET /82 404 0ms user=1
2026-05-19 22:16:18 [INFO] [API] GET /music/songs 304 2ms user=1
2026-05-19 22:16:18 [INFO] [API] GET /sound 304 3ms user=1
2026-05-19 22:16:18 [WARN] [API] GET /me 429 1ms user=1
2026-05-19 22:16:18 [INFO] [API] GET /music/stream/1eefccfd-1090-4693-ab6e-21465813a4cc.ogg 206 2ms user=1
2026-05-19 22:16:18 [WARN] [API] GET /me 429 1ms user=1
2026-05-19 22:17:30 [INFO] [API] POST /login 200 68ms user=1
2026-05-19 22:17:30 [INFO] [API] GET /zone-access/work 304 2ms user=1
2026-05-19 22:17:30 [INFO] [API] GET /zone-access/chat 304 2ms user=1
2026-05-19 22:17:30 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-19 22:17:30 [INFO] [API] GET /zone-access/job 304 2ms user=1
2026-05-19 22:17:30 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-19 22:17:30 [INFO] [API] GET /zone-access/music 304 0ms user=1
2026-05-19 22:17:30 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-19 22:17:31 [INFO] [API] GET /login-notices 304 1ms user=1
2026-05-19 22:17:32 [INFO] [API] POST /login-notices/5/view 200 2ms user=1
2026-05-19 22:17:32 [INFO] [API] POST /login-notices/7/view 200 1ms user=1
2026-05-19 22:17:32 [INFO] [API] POST /login-notices/8/view 200 1ms user=1
2026-05-19 22:17:33 [INFO] [API] GET /admin/levels/config 304 1ms user=1
2026-05-19 22:17:33 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-19 22:17:33 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-19 22:17:33 [INFO] [API] GET /levels/me 304 1ms user=1
2026-05-19 22:17:33 [INFO] [API] GET /auth/profile 200 3ms user=1
2026-05-19 22:17:33 [INFO] [API] GET /admin/levels/config 304 2ms user=1
2026-05-19 22:17:33 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-19 22:17:33 [WARN] [API] GET /82 404 1ms user=1
2026-05-19 22:17:33 [INFO] [API] GET /users/1/stats 304 1ms user=1
2026-05-19 22:17:33 [INFO] [API] GET /users/1/posts 304 2ms user=1
2026-05-19 22:17:33 [INFO] [API] GET /notifications 304 4ms user=1
2026-05-19 22:17:33 [INFO] [API] GET /levels/me 304 5ms user=1
2026-05-19 22:17:36 [INFO] [API] GET / 304 2ms user=1
2026-05-19 22:17:36 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-19 22:17:36 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-19 22:17:36 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-19 22:17:36 [INFO] [API] GET /ads 304 4ms user=1
2026-05-19 22:17:36 [INFO] [API] GET / 304 2ms user=1
2026-05-19 22:17:36 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-19 22:17:36 [WARN] [API] GET /82 404 2ms user=1
2026-05-19 22:17:38 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-19 22:17:38 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-19 22:17:38 [INFO] [API] GET /levels/me 304 1ms user=1
2026-05-19 22:17:38 [INFO] [API] GET /auth/profile 304 2ms user=1
2026-05-19 22:17:38 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-19 22:17:38 [WARN] [API] GET /82 404 1ms user=1
2026-05-19 22:17:38 [INFO] [API] GET /users/1/stats 304 2ms user=1
2026-05-19 22:17:38 [INFO] [API] GET /users/1/posts 304 1ms user=1
2026-05-19 22:17:38 [INFO] [API] GET /notifications 304 2ms user=1
2026-05-19 22:17:38 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-19 22:17:40 [INFO] [API] GET /friends 304 2ms user=1
2026-05-19 22:17:40 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-19 22:17:40 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-19 22:17:40 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-19 22:17:40 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-19 22:17:40 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-19 22:17:40 [WARN] [API] GET /82 404 0ms user=1
2026-05-19 22:17:40 [WARN] [API] GET /avatar/avatar_user2_1778845737844.jpg 404 1ms user=1
2026-05-19 22:17:40 [WARN] [API] GET /avatar/avatar_user25_1778770156294.jpg 404 2ms user=1
2026-05-19 22:17:42 [INFO] [API] GET / 304 1ms user=1
2026-05-19 22:17:42 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-19 22:17:42 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-19 22:17:42 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-19 22:17:42 [INFO] [API] GET /ads 304 2ms user=1
2026-05-19 22:17:42 [INFO] [API] GET / 304 1ms user=1
2026-05-19 22:17:42 [INFO] [API] GET /friend-requests 304 2ms user=1
2026-05-19 22:17:42 [WARN] [API] GET /82 404 2ms user=1
2026-05-19 22:17:44 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-19 22:17:44 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-19 22:17:44 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-19 22:17:44 [INFO] [API] GET /auth/profile 304 2ms user=1
2026-05-19 22:17:44 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-19 22:17:44 [WARN] [API] GET /82 404 1ms user=1
2026-05-19 22:17:44 [INFO] [API] GET /users/1/stats 304 1ms user=1
2026-05-19 22:17:44 [INFO] [API] GET /users/1/posts 304 1ms user=1
2026-05-19 22:17:44 [INFO] [API] GET /notifications 304 3ms user=1
2026-05-19 22:17:44 [INFO] [API] GET /levels/me 304 4ms user=1
2026-05-19 22:17:45 [INFO] [API] GET / 304 2ms user=1
2026-05-19 22:17:45 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-19 22:17:45 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-19 22:17:45 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-19 22:17:45 [INFO] [API] GET /ads 304 2ms user=1
2026-05-19 22:17:45 [INFO] [API] GET / 304 1ms user=1
2026-05-19 22:17:45 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-19 22:17:45 [WARN] [API] GET /82 404 1ms user=1
2026-05-19 22:17:46 [INFO] [API] GET / 304 2ms user=1
2026-05-19 22:17:46 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-19 22:17:46 [INFO] [API] GET /zone-access/music 304 3ms user=1
2026-05-19 22:17:46 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-19 22:17:46 [INFO] [API] GET /ads 304 3ms user=1
2026-05-19 22:17:46 [INFO] [API] GET / 304 1ms user=1
2026-05-19 22:17:46 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-19 22:17:46 [WARN] [API] GET /82 404 1ms user=1
2026-05-19 22:17:46 [INFO] [API] GET / 304 2ms user=1
2026-05-19 22:17:46 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-19 22:17:46 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-19 22:17:46 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-19 22:17:46 [INFO] [API] GET /ads 304 3ms user=1
2026-05-19 22:17:46 [INFO] [API] GET / 304 1ms user=1
2026-05-19 22:17:46 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-19 22:17:46 [WARN] [API] GET /82 404 1ms user=1
2026-05-19 22:17:47 [INFO] [API] GET / 304 2ms user=1
2026-05-19 22:17:47 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-19 22:17:47 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-19 22:17:47 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-19 22:17:47 [INFO] [API] GET /ads 304 3ms user=1
2026-05-19 22:17:47 [INFO] [API] GET / 304 1ms user=1
2026-05-19 22:17:47 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-19 22:17:47 [WARN] [API] GET /82 404 0ms user=1
2026-05-19 22:17:47 [INFO] [API] GET / 304 2ms user=1
2026-05-19 22:17:47 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-19 22:17:47 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-19 22:17:47 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-19 22:17:47 [INFO] [API] GET /ads 304 2ms user=1
2026-05-19 22:17:47 [INFO] [API] GET / 304 0ms user=1
2026-05-19 22:17:47 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-19 22:17:47 [WARN] [API] GET /82 404 1ms user=1
2026-05-19 22:17:47 [INFO] [API] GET / 304 2ms user=1
2026-05-19 22:17:47 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-19 22:17:47 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-19 22:17:47 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-19 22:17:47 [INFO] [API] GET /ads 304 2ms user=1
2026-05-19 22:17:47 [INFO] [API] GET / 304 1ms user=1
2026-05-19 22:17:47 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-19 22:17:47 [WARN] [API] GET /82 404 1ms user=1
2026-05-19 22:17:48 [INFO] [API] GET / 304 2ms user=1
2026-05-19 22:17:48 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-19 22:17:48 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-19 22:17:48 [INFO] [API] GET /levels/me 304 4ms user=1
2026-05-19 22:17:48 [INFO] [API] GET /ads 304 4ms user=1
2026-05-19 22:17:48 [INFO] [API] GET / 304 0ms user=1
2026-05-19 22:17:48 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-19 22:17:48 [WARN] [API] GET /82 404 1ms user=1
2026-05-19 22:17:48 [INFO] [API] GET / 304 1ms user=1
2026-05-19 22:17:48 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-19 22:17:48 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-19 22:17:48 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-19 22:17:48 [INFO] [API] GET /ads 304 1ms user=1
2026-05-19 22:17:48 [INFO] [API] GET / 304 1ms user=1
2026-05-19 22:17:48 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-19 22:17:48 [WARN] [API] GET /82 404 1ms user=1
2026-05-19 22:17:48 [INFO] [API] GET / 304 2ms user=1
2026-05-19 22:17:48 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-19 22:17:48 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-19 22:17:48 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-19 22:17:48 [INFO] [API] GET /ads 304 2ms user=1
2026-05-19 22:17:48 [INFO] [API] GET / 304 0ms user=1
2026-05-19 22:17:48 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-19 22:17:48 [WARN] [API] GET /82 404 1ms user=1
2026-05-19 22:17:49 [INFO] [API] GET / 304 2ms user=1
2026-05-19 22:17:49 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-19 22:17:49 [INFO] [API] GET /zone-access/music 304 3ms user=1
2026-05-19 22:17:49 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-19 22:17:49 [INFO] [API] GET /ads 304 3ms user=1
2026-05-19 22:17:49 [INFO] [API] GET / 304 1ms user=1
2026-05-19 22:17:49 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-19 22:17:49 [WARN] [API] GET /82 404 0ms user=1
2026-05-19 22:17:50 [INFO] [API] GET / 304 1ms user=1
2026-05-19 22:17:50 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-19 22:17:50 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-19 22:17:50 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-19 22:17:50 [INFO] [API] GET /ads 304 2ms user=1
2026-05-19 22:17:50 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-19 22:17:50 [WARN] [API] GET /82 404 0ms user=1
2026-05-19 22:17:52 [INFO] [API] GET /music/songs 304 1ms user=1
2026-05-19 22:17:52 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-19 22:17:52 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-19 22:17:52 [INFO] [API] GET /levels/me 304 1ms user=1
2026-05-19 22:17:52 [INFO] [API] GET /music/playlists 304 2ms user=1
2026-05-19 22:17:52 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-19 22:17:52 [WARN] [API] GET /82 404 2ms user=1
2026-05-19 22:17:53 [INFO] [API] GET /music/stream/1eefccfd-1090-4693-ab6e-21465813a4cc.ogg 206 1ms user=1
2026-05-19 22:17:54 [INFO] [API] GET / 304 2ms user=1
2026-05-19 22:17:54 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-19 22:17:54 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-19 22:17:54 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-19 22:17:54 [INFO] [API] GET /ads 304 3ms user=1
2026-05-19 22:17:54 [INFO] [API] GET / 304 1ms user=1
2026-05-19 22:17:54 [INFO] [API] GET /friend-requests 304 2ms user=1
2026-05-19 22:17:54 [WARN] [API] GET /82 404 2ms user=1
2026-05-19 22:17:55 [INFO] [API] GET / 304 2ms user=1
2026-05-19 22:17:55 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-19 22:17:55 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-19 22:17:55 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-19 22:17:55 [INFO] [API] GET /ads 304 3ms user=1
2026-05-19 22:17:55 [INFO] [API] GET / 304 1ms user=1
2026-05-19 22:17:55 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-19 22:17:55 [WARN] [API] GET /82 404 1ms user=1
2026-05-19 22:17:56 [INFO] [API] GET / 304 1ms user=1
2026-05-19 22:17:56 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-19 22:17:56 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-19 22:17:56 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-19 22:17:56 [INFO] [API] GET /ads 304 2ms user=1
2026-05-19 22:17:56 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-19 22:17:56 [WARN] [API] GET /82 404 1ms user=1
2026-05-19 22:17:58 [INFO] [API] GET /zone-access/job 304 2ms user=1
2026-05-19 22:17:58 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-19 22:17:58 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-19 22:17:58 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-19 22:17:58 [INFO] [API] GET /ads 304 2ms user=1
2026-05-19 22:17:58 [INFO] [API] GET /auth/profile 304 2ms user=1
2026-05-19 22:17:58 [INFO] [API] GET / 304 1ms user=1
2026-05-19 22:17:58 [INFO] [API] GET /jobs-stats 304 2ms user=1
2026-05-19 22:17:58 [INFO] [API] GET / 304 2ms user=1
2026-05-19 22:17:58 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-19 22:17:58 [WARN] [API] GET /82 404 1ms user=1
2026-05-19 22:18:00 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-19 22:18:00 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-19 22:18:00 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-19 22:18:00 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-19 22:18:00 [WARN] [API] GET /82 404 1ms user=1
2026-05-19 22:18:01 [INFO] [API] GET /zone-access/job 304 2ms user=1
2026-05-19 22:18:01 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-19 22:18:01 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-19 22:18:01 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-19 22:18:01 [INFO] [API] GET /ads 304 4ms user=1
2026-05-19 22:18:01 [INFO] [API] GET /auth/profile 304 2ms user=1
2026-05-19 22:18:01 [INFO] [API] GET / 304 1ms user=1
2026-05-19 22:18:01 [INFO] [API] GET /jobs-stats 304 2ms user=1
2026-05-19 22:18:01 [INFO] [API] GET / 304 3ms user=1
2026-05-19 22:18:01 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-19 22:18:01 [WARN] [API] GET /82 404 0ms user=1
2026-05-19 22:18:03 [INFO] [API] GET / 304 2ms user=1
2026-05-19 22:18:03 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-19 22:18:03 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-19 22:18:03 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-19 22:18:03 [INFO] [API] GET /ads 304 3ms user=1
2026-05-19 22:18:03 [INFO] [API] GET / 304 0ms user=1
2026-05-19 22:18:03 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-19 22:18:03 [WARN] [API] GET /82 404 2ms user=1
2026-05-19 22:18:04 [INFO] [API] GET / 304 2ms user=1
2026-05-19 22:18:04 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-19 22:18:04 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-19 22:18:04 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-19 22:18:04 [INFO] [API] GET /ads 304 3ms user=1
2026-05-19 22:18:04 [INFO] [API] GET / 304 0ms user=1
2026-05-19 22:18:04 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-19 22:18:04 [WARN] [API] GET /82 404 1ms user=1
2026-05-19 22:18:06 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-19 22:18:06 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-19 22:18:06 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-19 22:18:06 [INFO] [API] GET /auth/profile 304 3ms user=1
2026-05-19 22:18:06 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-19 22:18:06 [WARN] [API] GET /82 404 1ms user=1
2026-05-19 22:18:06 [INFO] [API] GET /users/1/stats 304 1ms user=1
2026-05-19 22:18:06 [INFO] [API] GET /users/1/posts 304 1ms user=1
2026-05-19 22:18:06 [INFO] [API] GET /notifications 304 3ms user=1
2026-05-19 22:18:06 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-19 22:18:36 [INFO] [API] GET /notifications/unread-count 304 0ms user=1
2026-05-19 22:18:36 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-19 22:18:38 [INFO] [API] GET /notifications 304 2ms user=1
2026-05-19 22:18:38 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-19 22:18:38 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-19 22:18:38 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-19 22:18:38 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-19 22:18:38 [WARN] [API] GET /82 404 1ms user=1
2026-05-19 22:18:39 [INFO] [API] PUT /notifications/233/read 200 1ms user=1
2026-05-19 22:18:39 [INFO] [API] GET / 304 2ms user=1
2026-05-19 22:18:39 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-19 22:18:39 [INFO] [API] GET /zone-access/music 304 3ms user=1
2026-05-19 22:18:39 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-19 22:18:39 [INFO] [API] GET /ads 304 3ms user=1
2026-05-19 22:18:39 [INFO] [API] GET / 304 1ms user=1
2026-05-19 22:18:39 [INFO] [API] GET /friend-requests 304 2ms user=1
2026-05-19 22:18:39 [WARN] [API] GET /82 404 2ms user=1
2026-05-19 22:18:39 [INFO] [API] GET /music/stream/1eefccfd-1090-4693-ab6e-21465813a4cc.ogg 206 8ms user=1
2026-05-19 22:18:40 [INFO] [API] GET /notifications 304 5ms user=1
2026-05-19 22:18:40 [INFO] [API] GET /notifications/unread-count 304 4ms user=1
2026-05-19 22:18:40 [INFO] [API] GET /zone-access/music 304 4ms user=1
2026-05-19 22:18:40 [INFO] [API] GET /levels/me 304 5ms user=1
2026-05-19 22:18:40 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-19 22:18:40 [WARN] [API] GET /82 404 1ms user=1
2026-05-19 22:18:41 [INFO] [API] PUT /notifications/231/read 200 1ms user=1
2026-05-19 22:18:41 [INFO] [API] GET / 304 2ms user=1
2026-05-19 22:18:41 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-19 22:18:41 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-19 22:18:41 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-19 22:18:41 [INFO] [API] GET /ads 304 2ms user=1
2026-05-19 22:18:41 [INFO] [API] GET / 304 1ms user=1
2026-05-19 22:18:41 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-19 22:18:41 [WARN] [API] GET /82 404 1ms user=1
2026-05-19 22:18:42 [INFO] [API] GET /notifications 304 3ms user=1
2026-05-19 22:18:42 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-19 22:18:42 [INFO] [API] GET /zone-access/music 304 3ms user=1
2026-05-19 22:18:42 [INFO] [API] GET /levels/me 304 4ms user=1
2026-05-19 22:18:42 [INFO] [API] GET /friend-requests 304 2ms user=1
2026-05-19 22:18:42 [WARN] [API] GET /82 404 1ms user=1
2026-05-19 22:18:42 [INFO] [API] PUT /notifications/228/read 200 2ms user=1
2026-05-19 22:18:42 [INFO] [API] GET /friends 304 2ms user=1
2026-05-19 22:18:42 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-19 22:18:42 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-19 22:18:42 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-19 22:18:42 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-19 22:18:42 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-19 22:18:42 [WARN] [API] GET /82 404 1ms user=1
2026-05-19 22:18:42 [WARN] [API] GET /avatar/avatar_user2_1778845737844.jpg 404 0ms user=1
2026-05-19 22:18:42 [WARN] [API] GET /avatar/avatar_user25_1778770156294.jpg 404 1ms user=1
2026-05-19 22:18:44 [INFO] [API] GET /notifications 304 3ms user=1
2026-05-19 22:18:44 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-19 22:18:44 [INFO] [API] GET /zone-access/music 304 3ms user=1
2026-05-19 22:18:44 [INFO] [API] GET /levels/me 304 4ms user=1
2026-05-19 22:18:44 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-19 22:18:44 [WARN] [API] GET /82 404 1ms user=1
2026-05-19 22:18:46 [INFO] [API] PUT /notifications/223/read 200 0ms user=1
2026-05-19 22:18:46 [INFO] [API] GET / 304 1ms user=1
2026-05-19 22:18:46 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-19 22:18:46 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-19 22:18:46 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-19 22:18:46 [INFO] [API] GET /ads 304 2ms user=1
2026-05-19 22:18:46 [INFO] [API] GET / 304 1ms user=1
2026-05-19 22:18:46 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-19 22:18:46 [WARN] [API] GET /82 404 1ms user=1
2026-05-19 22:18:47 [INFO] [API] GET /notifications 304 3ms user=1
2026-05-19 22:18:47 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-19 22:18:47 [INFO] [API] GET /zone-access/music 304 3ms user=1
2026-05-19 22:18:47 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-19 22:18:47 [INFO] [API] GET /friend-requests 304 1ms user=1
